Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
SCHL,-62.96,14.99,-1.12,1184353664,Publishing
FDS,-16.05,0.16,1.15,16725391360,Financial Data & Stock Exchanges
FDX,22.97,0.71,-0.45,66738184192,Integrated Freight & Logistics
SCS,82.35,3.29,0.23,1271791232,Business Equipment & Supplies
AZO,4.38,1.96,1.07,45523922944,Specialty Retail
ICMB,6.67,6.12,-0.24,56707632,Asset Management
LEN,12.68,2.40,0.55,31316129792,Residential Construction
ADBE,3.02,0.72,0.19,232121057280,Software—Infrastructure
EGAN,83.33,3.86,1.62,193937744,Software—Application
SMTC,450,0.55,0.84,1662758656,Semiconductors
CASY,34.52,0.45,-1.02,10122353664,Specialty Retail
ORCL,4.39,0,-0.24,289634648064,Software—Infrastructure
KR,4.35,1.16,5.15,32221757440,Grocery Stores
DOCU,10.77,1.61,-0.17,8564074496,Software—Application
SMAR,100,2.72,1.79,5487750656,Software—Application
ZUMZ,34.33,2.33,0.16,352785824,Apparel Retail
RH,49.43,2.90,-0.46,4874212864,Specialty Retail
LMNR,-86.67,8.07,0.27,274537824,Farm Products
TNP,3.12,4.86,-2.07,616667008,Oil & Gas Midstream
TTC,-22.76,11.36,-1.06,8650205184,Tools & Accessories
SCWX,37.50,3.32,-3.08,531209408,Software—Infrastructure
SAIC,28.12,5.43,-5.49,5597654016,Information Technology Services
MEI,-72.73,7.98,-13.94,824257408,Electronic Components
KFY,7.61,2.37,0.52,2504522496,Staffing & Employment Services
PATH,200,1.93,0.12,9722390528,Software—Infrastructure
CXM,100,3.04,1.02,3725778944,Software—Application
CTLP,-33.33,1.27,0.0,453618624,Information Technology Services
VRNT,-18.64,6.90,-1.41,1473093632,Software—Infrastructure
YEXT,0,0.67,0.11,789222208,Software—Infrastructure
GME,80,1.83,-1.63,5133852672,Specialty Retail
PHR,9.33,1.22,0.17,1033506816,Health Information Services
AKTS,-31.25,0.80,-22.15,55510604,Communication Equipment
EXPR,18.25,1.20,-3.27,33307454,Apparel Retail
ZS,30.61,5.71,2.31,23098173440,Software—Infrastructure
AVAV,150,11.01,-2.35,2938709504,Aerospace & Defense
HQY,12.77,1.95,1.09,6270502400,Health Information Services
AMRK,24.10,39.44,-1.42,683518208,Capital Markets
NTNX,60,3.91,0.48,8391282176,Software—Infrastructure
S,46.67,5.61,2.4,4993933312,Software—Infrastructure
MDB,106.67,8.69,-0.18,24856457216,Software—Infrastructure
LULU,5.93,1.86,0.52,48781553664,Apparel Retail
PD,90,3.20,0.19,2096704768,Software—Application
ESTC,127.27,3.20,1.28,7982773760,Software—Application
VMW,10.24,0.58,1.37,71888723968,Software—Infrastructure
TLYS,80.95,5.99,2.16,242905328,Apparel Retail
CPB,0,0.52,-5.25,12279802880,Packaged Foods
CIEN,11.32,1.60,2.82,7049106432,Communication Equipment
SIG,15.67,3.44,1.67,3240110336,Luxury Goods
JILL,37.50,2.15,0.44,312673632,Apparel Retail
GCO,30.89,5.18,2.79,354950848,Apparel Retail
HRL,-2.44,4.65,-2.43,20834588672,Packaged Foods
CRWD,32.14,0.85,1.48,40087732224,Software—Infrastructure
CHWY,36.36,0.56,-0.58,7879341568,Internet Retail
CRM,11.58,0.93,1.54,197733056512,Software—Application
CONN,6.08,2.49,-0.24,94801960,Specialty Retail
